"ENSDARG00000006545"	"rgp1"
"ENSDARG00000061472"	"gba2"
"ENSDARG00000036344"	"calb2b"
"ENSDARG00000036345"	"cmtr2"
"ENSDARG00000079900"	"shroom4"
"ENSDARG00000011462"	"otub1b"
"ENSDARG00000054856"	"METTL12"
"ENSDARG00000002685"	"fam113"
"ENSDARG00000087122"	"BX511061.2"
"ENSDARG00000075906"	"ADAD2"
"ENSDARG00000040224"	"krcp"
"ENSDARG00000032458"	"mark2b"
"ENSDARG00000008278"	"rcor2"
"ENSDARG00000024109"	"naa40"
"ENSDARG00000001939"	"b3gat3"
"ENSDARG00000085243"	"snR56"
"ENSDARG00000082440"	"SNORD31"
"ENSDARG00000080698"	"SNORD29"
"ENSDARG00000080156"	"SNORD30"
"ENSDARG00000083784"	"SNORD22"
"ENSDARG00000080531"	"SNORD31"
"ENSDARG00000082087"	"wu:fc55g01"
"ENSDARG00000069496"	"arl2"
"ENSDARG00000054931"	"PPP2R5B"
"ENSDARG00000088215"	"AL954715.2"
"ENSDARG00000075403"	"gpha2"
"ENSDARG00000054934"	"zgc:101765"
"ENSDARG00000054937"	"badb"
"ENSDARG00000069489"	"exoc6b"
"ENSDARG00000077121"	"cyp26b1"
"ENSDARG00000007370"	"dysf"
"ENSDARG00000007199"	"CR846090.1"
"ENSDARG00000086926"	"5S_rRNA"
"ENSDARG00000084791"	"5S_rRNA"
"ENSDARG00000037560"	"mtm1"
"ENSDARG00000056690"	"mtmr1a"
"ENSDARG00000056722"	"cd99l2"
"ENSDARG00000056725"	"hmgb3a"
"ENSDARG00000011545"	"arrb2b"
"ENSDARG00000079313"	"PELP1"
"ENSDARG00000084921"	"5S_rRNA"
"ENSDARG00000069463"	"alox12"
"ENSDARG00000069461"	"rnaseka"
"ENSDARG00000069459"	"BX005022.1"
"ENSDARG00000081182"	"dre-mir-15b"
"ENSDARG00000081987"	"dre-mir-457a"
"ENSDARG00000015161"	"zgc:92664"
"ENSDARG00000031796"	"ache"
"ENSDARG00000036473"	"SNAPC2"
"ENSDARG00000086222"	"NAT16"
"ENSDARG00000076402"	"si:ch211-138a11.5"
"ENSDARG00000091371"	"vgf"
"ENSDARG00000056803"	"ap1s1"
"ENSDARG00000056795"	"serpine1"
"ENSDARG00000039211"	"zgc:77439"
"ENSDARG00000056781"	"ZAN"
"ENSDARG00000078891"	"C7H7orf43"
"ENSDARG00000079712"	"GAL3ST4"
"ENSDARG00000016363"	"her8a"
"ENSDARG00000077644"	"LPAR5"
"ENSDARG00000056762"	"zgc:172079"
"ENSDARG00000077314"	"MBLAC1"
"ENSDARG00000040265"	"mpdu1b"
"ENSDARG00000040266"	"sox19b"
"ENSDARG00000092115"	"eif4a1a"
"ENSDARG00000081103"	"SNORD10"
"ENSDARG00000056741"	"senp3b"
"ENSDARG00000090975"	"CR848032.1"
"ENSDARG00000069433"	"tnk1"
"ENSDARG00000091614"	"CR848032.2"
"ENSDARG00000069432"	"plscr3b"
"ENSDARG00000036305"	"phf23b"
"ENSDARG00000069425"	"hsbp1a"
"ENSDARG00000069430"	"tp53i11a"
"ENSDARG00000019098"	"cd82a"
"ENSDARG00000056656"	"tspan18a"
"ENSDARG00000056648"	"ext2"
"ENSDARG00000088332"	"alx4a"
"ENSDARG00000009346"	"caprin1a"
"ENSDARG00000036299"	"nucb2a"
"ENSDARG00000036298"	"rps13"
"ENSDARG00000080351"	"SNORA19"
"ENSDARG00000062220"	"plekha7b"
"ENSDARG00000015536"	"sox6"
"ENSDARG00000056587"	"cyp2r1"
"ENSDARG00000056590"	"calca"
"ENSDARG00000062190"	"PDE3B"
"ENSDARG00000056557"	"copb1"
"ENSDARG00000036252"	"rras2"
"ENSDARG00000081194"	"5S_rRNA"
"ENSDARG00000062165"	"TUB"
"ENSDARG00000075986"	"RIC3
"ENSDARG00000089279"	"5S_rRNA"
"ENSDARG00000086124"	"AP3B1
"ENSDARG00000034504"	"lmo1"
"ENSDARG00000084507"	"5S_rRNA"
"ENSDARG00000094528"	"si:dkey-61m24.1"
"ENSDARG00000085508"	"5S_rRNA"
"ENSDARG00000054318"	"stk33"
"ENSDARG00000054324"	"rerglb"
"ENSDARG00000054332"	"trim66"
"ENSDARG00000085474"	"5S_rRNA"
"ENSDARG00000037363"	"st5"
"ENSDARG00000025693"	"tmem9b"
"ENSDARG00000037362"	"scube2"
"ENSDARG00000085703"	"5S_rRNA"
"ENSDARG00000010596"	"slc7a6os"
"ENSDARG00000054423"	"slc7a6"
"ENSDARG00000089319"	"CU464087.2"
"ENSDARG00000027222"	"gpr56"
"ENSDARG00000086889"	"CU464087.1"
"ENSDARG00000003872"	"ccdc102a"
"ENSDARG00000073731"	"CR376738.1"
"ENSDARG00000084304"	"5S_rRNA"
"ENSDARG00000012030"	"dnaaf1"
"ENSDARG00000061149"	"nrn1lb"
"ENSDARG00000054264"	"cog4"
"ENSDARG00000036055"	"thap11"
"ENSDARG00000061145"	"gfod2"
"ENSDARG00000095007"	"fam60al"
"ENSDARG00000036056"	"vrk3"
"ENSDARG00000078055"	"acd"
"ENSDARG00000036061"	"ogfod1"
"ENSDARG00000054222"	"fbxl8"
"ENSDARG00000036057"	"tradd"
"ENSDARG00000036058"	"gnao1b"
"ENSDARG00000036059"	"tmppe"
"ENSDARG00000085193"	"5S_rRNA"
"ENSDARG00000036060"	"exosc6"
"ENSDARG00000054196"	"CR352249.1"
"ENSDARG00000005612"	"aph1b"
"ENSDARG00000077901"	"HERC1"
"ENSDARG00000061096"	"dapk2"
"ENSDARG00000088167"	"SH2D7"
"ENSDARG00000068628"	"rab8b"
"ENSDARG00000011259"	"trpm1a"
"ENSDARG00000081512"	"dre-mir-204-2"
"ENSDARG00000053685"	"gtf2a2"
"ENSDARG00000094751"	"CR450827.4"
"ENSDARG00000077000"	"CR450827.1"
"ENSDARG00000093132"	"CR450827.3"
"ENSDARG00000053650"	"foxb1b"
"ENSDARG00000095441"	"BX927082.2"
"ENSDARG00000053649"	"BX927082.1"
"ENSDARG00000053630"	"ITLN4"
"ENSDARG00000053625"	"anxa2b"
"ENSDARG00000001910"	"rorab"
"ENSDARG00000074465"	"CR388046.3"
"ENSDARG00000068686"	"CR388046.1"
"ENSDARG00000095110"	"CR388046.2"
"ENSDARG00000068464"	"CR388046.1"
"ENSDARG00000093155"	"BX914219.2"
"ENSDARG00000075243"	"BX914219.1"
"ENSDARG00000017901"	"tln2a"
"ENSDARG00000084237"	"5S_rRNA"
"ENSDARG00000033683"	"tpma"
"ENSDARG00000053505"	"fbxo22"
"ENSDARG00000053499"	"isl2b"
"ENSDARG00000053568"	"pstpip1b"
"ENSDARG00000053559"	"tspan3b"
"ENSDARG00000077167"	"nmbb"
"ENSDARG00000090375"	"BX001033.2"
"ENSDARG00000079622"	"FRMD5"
"ENSDARG00000028816"	"tmed3"
"ENSDARG00000008491"	"RDH13
"ENSDARG00000083498"	"dre-mir-184-2"
"ENSDARG00000053554"	"wdr76"
"ENSDARG00000005549"	"ZNF710
"ENSDARG00000076104"	"SEMA4B
"ENSDARG00000028815"	"zgc:162945"
"ENSDARG00000074340"	"serf2"
"ENSDARG00000074968"	"POLR2M"
"ENSDARG00000053476"	"lipca"
"ENSDARG00000053493"	"aldh1a2"
"ENSDARG00000053480"	"aqp9b"
"ENSDARG00000053468"	"adam10a"
"ENSDARG00000085970"	"5S_rRNA"
"ENSDARG00000085801"	"5S_rRNA"
"ENSDARG00000017431"	"fam63b"
"ENSDARG00000052728"	"sltm"
"ENSDARG00000078802"	"RNF111"
"ENSDARG00000036180"	"ccnb2"
"ENSDARG00000036179"	"myo1ea"
"ENSDARG00000010601"	"mtmr10"
"ENSDARG00000012495"	"mphosph10"
"ENSDARG00000045428"	"mcee"
"ENSDARG00000060639"	"apba2b"
"ENSDARG00000053405"	"sord"
"ENSDARG00000039477"	"C7H15orf43"
"ENSDARG00000077506"	"tjp1a"
"ENSDARG00000053380"	"fam189a1"
"ENSDARG00000074490"	"casc4"
"ENSDARG00000060586"	"ctdspl2b"
"ENSDARG00000088059"	"CR293520.1"
"ENSDARG00000079336"	"si:ch211-150j10.4"
"ENSDARG00000053370"	"eif3jb"
"ENSDARG00000053362"	"cilp"
"ENSDARG00000084108"	"5S_rRNA"
"ENSDARG00000075158"	"igdcc3"
"ENSDARG00000076919"	"igdcc4"
"ENSDARG00000068868"	"nap1l4b"
"ENSDARG00000036164"	"cars"
"ENSDARG00000011615"	"mybpc3"
"ENSDARG00000027322"	"lin7c"
"ENSDARG00000018817"	"bdnf"
"ENSDARG00000008022"	"kif18a"
"ENSDARG00000089236"	"METTL15"
"ENSDARG00000083943"	"5S_rRNA"
"ENSDARG00000060542"	"LGR4"
"ENSDARG00000078650"	"KCNA4"
"ENSDARG00000010841"	"fshb"
"ENSDARG00000001210"	"arl14ep"
"ENSDARG00000000767"	"spi1b"
"ENSDARG00000085579"	"5S_rRNA"
"ENSDARG00000000442"	"slc39a13"
"ENSDARG00000027394"	"AL929252.1"
"ENSDARG00000036152"	"GAS2
"ENSDARG00000041150"	"slc17a6b"
"ENSDARG00000036147"	"ano5b"
"ENSDARG00000036144"	"TSSC4"
"ENSDARG00000079324"	"ANO9
"ENSDARG00000079438"	"PKP3
"ENSDARG00000036080"	"cd81"
"ENSDARG00000051852"	"kcnc1a"
"ENSDARG00000036082"	"tph1b"
"ENSDARG00000060169"	"mns1"
"ENSDARG00000054054"	"zgc:153219"
"ENSDARG00000093796"	"itln2"
"ENSDARG00000036084"	"itln2"
"ENSDARG00000036085"	"BX571811.1"
"ENSDARG00000095082"	"BX571811.2"
"ENSDARG00000036086"	"itga11a"
"ENSDARG00000079440"	"coro2ba"
"ENSDARG00000006487"	"anp32a"
"ENSDARG00000085345"	"5S_rRNA"
"ENSDARG00000068981"	"glceb"
"ENSDARG00000052688"	"paqr5b"
"ENSDARG00000069006"	"gro1"
"ENSDARG00000060238"	"UACA"
"ENSDARG00000083326"	"5S_rRNA"
"ENSDARG00000036094"	"PIAS1
"ENSDARG00000069030"	"skor1a"
"ENSDARG00000011851"	"map2k5"
"ENSDARG00000036096"	"smad3a"
"ENSDARG00000053209"	"smad6a"
"ENSDARG00000036139"	"lctla"
"ENSDARG00000036136"	"tipin"
"ENSDARG00000053200"	"dis3l"
"ENSDARG00000087196"	"fibinb"
"ENSDARG00000036135"	"bbox1"
"ENSDARG00000003495"	"madd"
"ENSDARG00000043170"	"nr1h3"
"ENSDARG00000052947"	"irx3a"
"ENSDARG00000077910"	"CABZ01009626.1"
"ENSDARG00000077584"	"cln6a"
"ENSDARG00000075800"	"calml4a"
"ENSDARG00000010586"	"tex9"
"ENSDARG00000077237"	"CU075695.3"
"ENSDARG00000051768"	"FHOD1"
"ENSDARG00000078560"	"slc9a5"
"ENSDARG00000075964"	"plekhg4"
"ENSDARG00000053124"	"BX005082.1"
"ENSDARG00000018814"	"esrp2"
"ENSDARG00000076297"	"NFATC3"
"ENSDARG00000085430"	"5S_rRNA"
"ENSDARG00000060411"	"ddx28"
"ENSDARG00000084643"	"5S_rRNA"
"ENSDARG00000082567"	"5S_rRNA"
"ENSDARG00000079165"	"CR356247.1"
"ENSDARG00000039730"	"zgc:112160"
"ENSDARG00000093844"	"zgc:136461"
"ENSDARG00000090428"	"ctrb1"
"ENSDARG00000069089"	"agrp"
"ENSDARG00000069090"	"atp6v0d1"
"ENSDARG00000001975"	"hsd11b2"
"ENSDARG00000077546"	"ZDHHC1"
"ENSDARG00000030463"	"tppp3"
"ENSDARG00000053049"	"AMFR
"ENSDARG00000079216"	"DPEP3"
"ENSDARG00000014378"	"slc12a4"
"ENSDARG00000016141"	"slc6a2"
"ENSDARG00000053010"	"lpcat2"
"ENSDARG00000017676"	"mmp2"
"ENSDARG00000034420"	"irx6a"
"ENSDARG00000034043"	"irx5a"
"ENSDARG00000044216"	"fto"
"ENSDARG00000026862"	"aktip"
"ENSDARG00000074498"	"chd9"
"ENSDARG00000073957"	"tox3"
"ENSDARG00000074319"	"sall1a"
"ENSDARG00000060058"	"cylda"
"ENSDARG00000010756"	"nod2"
"ENSDARG00000020053"	"nkd1"
"ENSDARG00000084410"	"5S_rRNA"
"ENSDARG00000008380"	"brd7"
"ENSDARG00000060070"	"adcy7"
"ENSDARG00000060071"	"PAPD5"
"ENSDARG00000036076"	"heatr3"
"ENSDARG00000036074"	"cebpa"
"ENSDARG00000036073"	"cebpg"
"ENSDARG00000013050"	"abcc12"
"ENSDARG00000036068"	"zgc:103601"
"ENSDARG00000036067"	"si:dkey-78a14.5"
"ENSDARG00000036066"	"si:dkey-78a14.4"
"ENSDARG00000036064"	"cnep1r1"
"ENSDARG00000033418"	"gpatch1"
"ENSDARG00000008485"	"LRP3"
"ENSDARG00000008100"	"slc7a10a"
"ENSDARG00000014577"	"rhpn2"
"ENSDARG00000005092"	"cep89"
"ENSDARG00000060092"	"RNF182
"ENSDARG00000005894"	"slc7a9"
"ENSDARG00000077537"	"nudt19"
"ENSDARG00000005315"	"celf1"
"ENSDARG00000013860"	"ptpmt1"
"ENSDARG00000015385"	"ndufs3"
"ENSDARG00000024299"	"c1qtnf4"
"ENSDARG00000052578"	"c6ast4"
"ENSDARG00000024503"	"c6ast3"
"ENSDARG00000010423"	"npsn"
"ENSDARG00000069216"	"c6ast1"
"ENSDARG00000019732"	"mtch2"
"ENSDARG00000085235"	"5S_rRNA"
"ENSDARG00000007141"	"psmc3"
"ENSDARG00000004447"	"BX957297.1"
"ENSDARG00000090615"	"BX957297.2"
"ENSDARG00000029242"	"fbxo3"
"ENSDARG00000012306"	"syt13"
"ENSDARG00000036043"	"ZNF408"
"ENSDARG00000036041"	"f2"
"ENSDARG00000024324"	"arhgap1"
"ENSDARG00000036040"	"atg13"
"ENSDARG00000036038"	"harbi1"
"ENSDARG00000017474"	"zgc:110699"
"ENSDARG00000006878"	"phf21aa"
"ENSDARG00000015793"	"creb3l1"
"ENSDARG00000014439"	"dgkza"
"ENSDARG00000085332"	"U5"
"ENSDARG00000036036"	"mdka"
"ENSDARG00000069254"	"chrm4a"
"ENSDARG00000008322"	"AMBRA1
"ENSDARG00000007244"	"ACP2"
"ENSDARG00000086905"	"FP103011.3"
"ENSDARG00000029995"	"tnni2b.2"
"ENSDARG00000035958"	"tnni2b.1"
"ENSDARG00000068457"	"tnnt3b"
"ENSDARG00000068460"	"OTOG"
"ENSDARG00000052271"	"slc22a18"
"ENSDARG00000033042"	"ptprja"
"ENSDARG00000074866"	"ptpn5"
"ENSDARG00000052244"	"zgc:158564"
"ENSDARG00000003520"	"tbc1d14"
"ENSDARG00000035963"	"ccdc96"
"ENSDARG00000003769"	"tada2b"
"ENSDARG00000010021"	"grpel1"
"ENSDARG00000077465"	"SORCS2"
"ENSDARG00000059871"	"shrprbck1r"
"ENSDARG00000036489"	"MAF1"
"ENSDARG00000036493"	"PRAMEF1"
"ENSDARG00000076934"	"WDR60"
"ENSDARG00000078964"	"ESYT2
"ENSDARG00000060023"	"ncapg2"
"ENSDARG00000085241"	"5S_rRNA"
"ENSDARG00000035970"	"ptprn2"
"ENSDARG00000080551"	"dre-mir-153a"
"ENSDARG00000020953"	"dnajb6b"
"ENSDARG00000035978"	"ube3c"
"ENSDARG00000035984"	"mnx1"
"ENSDARG00000060027"	"nom1"
"ENSDARG00000024092"	"lmbr1"
"ENSDARG00000060035"	"rnf32"
"ENSDARG00000084086"	"5S_rRNA"
"ENSDARG00000052167"	"shcbp1"
"ENSDARG00000037478"	"CDH8"
"ENSDARG00000088005"	"5S_rRNA"
"ENSDARG00000088103"	"5S_rRNA"
"ENSDARG00000090432"	"5S_rRNA"
"ENSDARG00000001999"	"adamts18"
"ENSDARG00000076897"	"CU570782.1"
"ENSDARG00000078284"	"phkb"
"ENSDARG00000091030"	"5S_rRNA"
"ENSDARG00000085589"	"5S_rRNA"
"ENSDARG00000075584"	"ITFG1"
"ENSDARG00000091463"	"5S_rRNA"
"ENSDARG00000081069"	"5S_rRNA"
"ENSDARG00000068567"	"shha"
"ENSDARG00000026599"	"eng2a"
"ENSDARG00000010658"	"insig1"
"ENSDARG00000068557"	"htr5al"
"ENSDARG00000001241"	"puf60b"
"ENSDARG00000000861"	"scrib"
"ENSDARG00000031693"	"KIF9"
"ENSDARG00000009466"	"rgs9bp"
"ENSDARG00000016964"	"MCUR1"
"ENSDARG00000078077"	"dph2"
"ENSDARG00000005821"	"ncf2"
"ENSDARG00000017242"	"garem"
"ENSDARG00000075083"	"PRKDC"
"ENSDARG00000052331"	"BX322787.1"
"ENSDARG00000059961"	"chpf2"
"ENSDARG00000019969"	"smarcd3b"
"ENSDARG00000076662"	"NFX1"
"ENSDARG00000059950"	"ZPLXDC2"
"ENSDARG00000085109"	"5S_rRNA"
"ENSDARG00000090618"	"DIET1"
"ENSDARG00000008224"	"vps35"
"ENSDARG00000094709"	"arl8"
"ENSDARG00000035942"	"hrh3"
"ENSDARG00000081880"	"5S_rRNA"
"ENSDARG00000075682"	"orc6"
"ENSDARG00000076348"	"mylk3"
"ENSDARG00000002506"	"C7H16orf87"
"ENSDARG00000012199"	"gpt2"
"ENSDARG00000023921"	"dnaja2"
"ENSDARG00000021442"	"cdh11"
"ENSDARG00000084831"	"5S_rRNA"
"ENSDARG00000075549"	"cdh5"
"ENSDARG00000087413"	"BEAN1"
"ENSDARG00000088428"	"CT027744.3"
"ENSDARG00000046127"	"tk2"
"ENSDARG00000008811"	"cmtm3"
"ENSDARG00000052020"	"cmtm4"
"ENSDARG00000088183"	"5S_rRNA"
"ENSDARG00000035924"	"dync1li2"
"ENSDARG00000068432"	"wu:fb17g07"
"ENSDARG00000011301"	"nae1"
"ENSDARG00000045139"	"ca7"
"ENSDARG00000077570"	"CDH16"
"ENSDARG00000090959"	"5S_rRNA"
"ENSDARG00000052011"	"rrad"
"ENSDARG00000052010"	"fam96b"
"ENSDARG00000077940"	"VSTM2B"
"ENSDARG00000084718"	"5S_rRNA"
"ENSDARG00000007745"	"uqcrfs1"
"ENSDARG00000090566"	"5S_rRNA"
"ENSDARG00000077402"	"uqcrfs1"
"ENSDARG00000086568"	"5S_rRNA"
"ENSDARG00000089660"	"5S_rRNA"
"ENSDARG00000086413"	"5S_rRNA"
"ENSDARG00000003263"	"pop4"
"ENSDARG00000027852"	"plekhf1"
"ENSDARG00000088500"	"C7H19orf12
"ENSDARG00000092703"	"C7H19orf12
"ENSDARG00000091600"	"CR352229.1"
"ENSDARG00000068410"	"zgc:162297"
"ENSDARG00000011133"	"ccne1"
"ENSDARG00000097109"	"si:ch211-139o14.2"
"ENSDARG00000085596"	"U3"
"ENSDARG00000089284"	"5S_rRNA"
"ENSDARG00000022251"	"znf536"
"ENSDARG00000015959"	"TSHZ3"
"ENSDARG00000091033"	"5S_rRNA"
"ENSDARG00000085563"	"5S_rRNA"
"ENSDARG00000088089"	"BX005073.1"
"ENSDARG00000052164"	"BX323051.1"
"ENSDARG00000079013"	"DPY19L3"
"ENSDARG00000091785"	"hel_dr4"
"ENSDARG00000078088"	"CR339051.1"
"ENSDARG00000085613"	"5S_rRNA"
"ENSDARG00000082965"	"5S_rRNA"
"ENSDARG00000087260"	"MTSS1L
"ENSDARG00000084498"	"SNORD27"
"ENSDARG00000008454"	"cpeb1b"
"ENSDARG00000079578"	"rbpms2b"
"ENSDARG00000059815"	"oaz2b"
"ENSDARG00000035905"	"slc25a44b"
"ENSDARG00000085315"	"5S_rRNA"
"ENSDARG00000035904"	"crabp1b"
"ENSDARG00000059812"	"sin3ab"
"ENSDARG00000035899"	"lingo1b"
"ENSDARG00000085943"	"5S_rRNA"
"ENSDARG00000059798"	"kcnq1"
"ENSDARG00000010878"	"cdkn1c"
"ENSDARG00000059792"	"trpm5"
"ENSDARG00000028058"	"traf6"
"ENSDARG00000085482"	"5S_rRNA"
"ENSDARG00000035891"	"acana"
"ENSDARG00000015349"	"mfge8a"
"ENSDARG00000059770"	"cpt1a"
"ENSDARG00000018643"	"igf2a"
"ENSDARG00000011088"	"si:ch211-288d18.1"
"ENSDARG00000076701"	"B4GALNT4
"ENSDARG00000089239"	"5S_rRNA"
"ENSDARG00000059751"	"BX511065.1"
"ENSDARG00000077791"	"BRSK2
"ENSDARG00000011897"	"TSG101
"ENSDARG00000005651"	"hrasb"
"ENSDARG00000003193"	"rassf7b"
"ENSDARG00000009702"	"ascl1b"
"ENSDARG00000035873"	"FJX1"
"ENSDARG00000052138"	"slc1a2a"
"ENSDARG00000087863"	"cd44a"
"ENSDARG00000003132"	"apip"
"ENSDARG00000084412"	"AL954846.1"
"ENSDARG00000016739"	"LRRC4C"
"ENSDARG00000035872"	"hsd17b12b"
"ENSDARG00000085931"	"5S_rRNA"
"ENSDARG00000083082"	"dre-mir-129-2"
"ENSDARG00000044812"	"TTC17"
"ENSDARG00000005993"	"prc1b"
"ENSDARG00000044813"	"vps33b"
"ENSDARG00000020473"	"hddc3"
"ENSDARG00000018241"	"mfap1"
"ENSDARG00000059725"	"hypk"
"ENSDARG00000044815"	"SERINC4"
"ENSDARG00000052118"	"CR382298.3"
"ENSDARG00000052114"	"crtc3"
"ENSDARG00000090881"	"SNORD27"
"ENSDARG00000078888"	"iqgap1"
"ENSDARG00000084786"	"5S_rRNA"
"ENSDARG00000086452"	"CU672227.1"
"ENSDARG00000012499"	"per1b"
"ENSDARG00000052057"	"PCOLCE
"ENSDARG00000052059"	"PAQR9"
"ENSDARG00000015780"	"ankrd46b"
"ENSDARG00000052061"	"col4a6"
"ENSDARG00000081415"	"5S_rRNA"
"ENSDARG00000052063"	"col4a5"
"ENSDARG00000085662"	"5S_rRNA"
"ENSDARG00000085480"	"5S_rRNA"
"ENSDARG00000052065"	"IRS4
"ENSDARG00000018329"	"gc2"
"ENSDARG00000046013"	"rasl11a"
"ENSDARG00000089066"	"NHSL2
"ENSDARG00000091301"	"5S_rRNA"
"ENSDARG00000014690"	"rps4x"
"ENSDARG00000077769"	"cited1"
"ENSDARG00000003021"	"hdac8"
"ENSDARG00000037491"	"bmp15"
"ENSDARG00000005840"	"got2b"
"ENSDARG00000012002"	"slc38a7"
"ENSDARG00000052074"	"BX957362.1"
"ENSDARG00000006501"	"cyp2x10.2"
"ENSDARG00000068283"	"cyp2x10.2"
"ENSDARG00000068290"	"CYP2X12"
"ENSDARG00000091514"	"CT737190.3"
"ENSDARG00000068291"	"TMEM208"
"ENSDARG00000005456"	"katnb1"
"ENSDARG00000068296"	"SLCO3A1
"ENSDARG00000003553"	"gnrhr2"
"ENSDARG00000087191"	"WDR93"
"ENSDARG00000075017"	"polr2m"
"ENSDARG00000015805"	"cgnl1"
"ENSDARG00000004714"	"tcf12"
"ENSDARG00000080040"	"5S_rRNA"
"ENSDARG00000077013"	"znf280d"
"ENSDARG00000005448"	"mtfmt"
"ENSDARG00000076143"	"PPIP5K1
"ENSDARG00000059601"	"map1aa"
"ENSDARG00000079000"	"TP53BP1"
"ENSDARG00000005374"	"tubgcp4"
"ENSDARG00000082675"	"5S_rRNA"
"ENSDARG00000035853"	"cdkn2aip"
"ENSDARG00000035750"	"ccnd1"
"ENSDARG00000074700"	"oraov1"
"ENSDARG00000074833"	"fgf19"
"ENSDARG00000068095"	"fgf4"
"ENSDARG00000068094"	"fgf3"
"ENSDARG00000088542"	"CU896555.1"
"ENSDARG00000052372"	"ANO1
"ENSDARG00000027075"	"ano1"
"ENSDARG00000068099"	"fadd"
"ENSDARG00000024587"	"pacsin3"
"ENSDARG00000033872"	"csnk1g1"
"ENSDARG00000035756"	"rps17"
"ENSDARG00000008937"	"neo1"
"ENSDARG00000035785"	"chrna7"
"ENSDARG00000051827"	"gramd2a"
"ENSDARG00000043246"	"znf609"
"ENSDARG00000005033"	"trip4"
"ENSDARG00000068137"	"si:dkey-173l11.5"
"ENSDARG00000092450"	"si:dkey-173l11.3"
"ENSDARG00000035791"	"si:busm1-71b9.3"
"ENSDARG00000024371"	"cdh1"
"ENSDARG00000089143"	"5S_rRNA"
"ENSDARG00000077346"	"CABZ01064799.1"
"ENSDARG00000086394"	"RNF166
"ENSDARG00000035796"	"si:ch211-206i14.2"
"ENSDARG00000085117"	"5S_rRNA"
"ENSDARG00000031243"	"snai3"
"ENSDARG00000089538"	"RNF166
"ENSDARG00000051851"	"ctu2"
"ENSDARG00000076870"	"piezo1"
"ENSDARG00000051854"	"cdt1"
"ENSDARG00000003519"	"aprt"
"ENSDARG00000051853"	"galns"
"ENSDARG00000087996"	"pabpn1l"
"ENSDARG00000079012"	"CBFA2T3"
"ENSDARG00000088664"	"5S_rRNA"
"ENSDARG00000059503"	"CR848706.1"
"ENSDARG00000091438"	"5S_rRNA"
"ENSDARG00000068191"	"cdh15"
"ENSDARG00000068187"	"spg7"
"ENSDARG00000051886"	"ankrd11"
"ENSDARG00000078882"	"SLC22A31"
"ENSDARG00000051888"	"ist1"
"ENSDARG00000091803"	"pkd1l3"
"ENSDARG00000051889"	"dhodh"
"ENSDARG00000051890"	"hp"
"ENSDARG00000007769"	"sult5a1"
"ENSDARG00000068181"	"dpep1"
"ENSDARG00000051892"	"KCNG4
"ENSDARG00000073723"	"zgc:194679"
"ENSDARG00000010250"	"nqo1"
"ENSDARG00000059529"	"BX255936.1"
"ENSDARG00000012818"	"ck2a2a"
"ENSDARG00000073856"	"AL929115.2"
"ENSDARG00000059534"	"JPH3
"ENSDARG00000019595"	"senp8"
"ENSDARG00000076729"	"myo9aa"
"ENSDARG00000087430"	"5S_rRNA"
"ENSDARG00000017010"	"scamp2l"
"ENSDARG00000038359"	"enosf1"
"ENSDARG00000085732"	"5S_rRNA"
"ENSDARG00000074291"	"CT030048.2"
"ENSDARG00000062111"	"CT030048.1"
"ENSDARG00000090275"	"CDHR5
"ENSDARG00000035820"	"drd4b"
"ENSDARG00000035819"	"sirt3"
"ENSDARG00000051915"	"pde5ab"
"ENSDARG00000004713"	"mad2l1"
"ENSDARG00000077590"	"ARSJ"
"ENSDARG00000043010"	"camk2d1"
"ENSDARG00000043313"	"ank2b"
"ENSDARG00000051920"	"nsmaf"
"ENSDARG00000037176"	"ggh"
"ENSDARG00000078703"	"ASPH"
"ENSDARG00000019318"	"CR354540.2"
"ENSDARG00000030097"	"sdcbp"
"ENSDARG00000004051"	"CR354540.1"
"ENSDARG00000036045"	"penkb"
"ENSDARG00000017794"	"sdr16c5b"
"ENSDARG00000068156"	"chchd7"
"ENSDARG00000051926"	"plag1"
"ENSDARG00000083158"	"snoU54"
"ENSDARG00000010332"	"zgc:56231"
"ENSDARG00000051780"	"BOLA2B"
"ENSDARG00000017315"	"larp7"
"ENSDARG00000029500"	"rpl34"
"ENSDARG00000033957"	"trmt44"
"ENSDARG00000085408"	"5S_rRNA"
"ENSDARG00000077645"	"GPR78
"ENSDARG00000090754"	"CR384075.2"
"ENSDARG00000022620"	"CR384075.1"
"ENSDARG00000068218"	"COL25A1"
"ENSDARG00000035544"	"etnppl"
"ENSDARG00000030307"	"hspa12b"
"ENSDARG00000007385"	"cct7"
"ENSDARG00000037145"	"slc8a4b"
"ENSDARG00000068246"	"plcb3"
"ENSDARG00000030161"	"ppp1r14bb"
"ENSDARG00000051955"	"brms1"
"ENSDARG00000051939"	"pcxb"
"ENSDARG00000078078"	"lrfn4b"
"ENSDARG00000087468"	"5S_rRNA"
"ENSDARG00000077162"	"AL935029.1"
"ENSDARG00000085988"	"5S_rRNA"
"ENSDARG00000079584"	"zgc:194930"
"ENSDARG00000018312"	"RELL1"
"ENSDARG00000068256"	"rwdd"
"ENSDARG00000059693"	"adam19a"
"ENSDARG00000068258"	"lrch4"
"ENSDARG00000091654"	"5S_rRNA"
"ENSDARG00000086385"	"LRCH4
"ENSDARG00000038865"	"acox3"
"ENSDARG00000010925"	"HTRA3"
"ENSDARG00000077330"	"SH3TC1
